"","PID","Parent_edu","GPA","Extraversion_T","Agreeableness_T","Conscientiousness_T","Neuroticism_T","Openness_T"
"1","0",3.5,NA,3,3,3,3,3
"2","7",5,2.8,3.33333333333333,3.41666666666667,4.16666666666667,3.91666666666667,4.33333333333333
"3","8",4.5,NA,4.16666666666667,4.66666666666667,3.66666666666667,2.41666666666667,4.91666666666667
"4","9",6.5,NA,2.08333333333333,4.08333333333333,3.58333333333333,3.5,4.08333333333333
"5","10",5,NA,3.83333333333333,4.08333333333333,3.58333333333333,2.08333333333333,3.16666666666667
"6","11",5,3.8,3.5,3.25,2.5,2.41666666666667,3.16666666666667
"7","12",5.5,3.85,2.25,4.08333333333333,3.58333333333333,3.41666666666667,3.66666666666667
"8","13",6,3.63,3.08333333333333,2.75,3.25,2.75,2.5
"9","14",4.5,NA,4.08333333333333,2.33333333333333,4.75,4.33333333333333,4.58333333333333
"10","15",8,4,2.75,4.25,4.16666666666667,3.16666666666667,4.16666666666667
"11","16",4.5,4,4,4.41666666666667,3,1.41666666666667,3.41666666666667
"12","17",8,3.6,4.25,4.08333333333333,4.08333333333333,2.08333333333333,4.91666666666667
"13","18",5.5,3.84,3.66666666666667,4.91666666666667,3.91666666666667,2.25,3.58333333333333
"14","19",8,NA,1.91666666666667,4.5,2.83333333333333,1.83333333333333,4.75
"15","20",3.5,4,2.41666666666667,3.58333333333333,4.33333333333333,2.5,3.91666666666667
"16","21",5,4,2.83333333333333,3.66666666666667,3.41666666666667,3.16666666666667,4.41666666666667
"17","22",1,NA,3.16666666666667,3.91666666666667,3.83333333333333,2.91666666666667,4.16666666666667
"18","23",4,4,3.83333333333333,3.41666666666667,3.83333333333333,3.16666666666667,4.25
"19","24",5,NA,3.25,4.25,3.75,3,3.33333333333333
"20","25",6,NA,2.91666666666667,4.33333333333333,3.08333333333333,2.83333333333333,4.08333333333333
"21","26",5,3.8,4.33333333333333,4.33333333333333,3.33333333333333,3.58333333333333,3.66666666666667
"22","27",8.5,NA,4.16666666666667,4.58333333333333,4.58333333333333,3.08333333333333,4.75
"23","28",4.5,3.19,3.5,4.33333333333333,4.33333333333333,2.58333333333333,4.08333333333333
"24","29",9.5,3.3,3.58333333333333,4,3.16666666666667,3.75,4
"25","30",5.5,3.97,3.75,3.41666666666667,4,2.41666666666667,4.83333333333333
"26","31",7,NA,4.66666666666667,4.66666666666667,4.25,1.33333333333333,2.66666666666667
"27","32",4.5,3.7,3.5,4.41666666666667,4,2.08333333333333,4.75
"28","33",5.5,3.76,2.75,3.75,3.91666666666667,2.16666666666667,3.91666666666667
"29","34",4.5,NA,3.5,4.16666666666667,3.16666666666667,2.5,3.66666666666667
"30","35",4.5,NA,3.83333333333333,4.58333333333333,2.75,3.91666666666667,3.5
"31","36",4.5,NA,2.66666666666667,3.83333333333333,2.91666666666667,3,3.83333333333333
"32","37",4,3.86,3.66666666666667,2.58333333333333,2.66666666666667,2.5,4.41666666666667
"33","38",7,3.87,4,4.58333333333333,4.91666666666667,1.58333333333333,4.83333333333333
"34","39",7.5,NA,2.41666666666667,4.33333333333333,3.75,4,4.16666666666667
"35","40",5,3.99,5,4.75,4.5,3.83333333333333,4.08333333333333
"36","41",6,3.9,3.75,4.08333333333333,3.41666666666667,3.41666666666667,3.08333333333333
"37","42",5,3.94,3.58333333333333,3.83333333333333,3.16666666666667,4,4.41666666666667
"38","43",5,NA,2.83333333333333,3.75,3.83333333333333,3.41666666666667,3.33333333333333
"39","44",7.5,3.9,4,4.58333333333333,3.5,2.41666666666667,4.16666666666667
"40","45",4,3.98,4.33333333333333,2.83333333333333,4.16666666666667,2.25,3.75
"41","47",1,3.3,3.75,4.83333333333333,4.66666666666667,1,3.5
"42","48",5.5,4,4.25,3.91666666666667,4.41666666666667,3.41666666666667,3.91666666666667
"43","49",7,3.01,2.5,3.75,3.66666666666667,3.08333333333333,4.08333333333333
"44","50",7,3.94,3.33333333333333,3.58333333333333,4.08333333333333,2.25,3.5
"45","51",3.5,4,4.41666666666667,3.58333333333333,4.41666666666667,3,3.66666666666667
"46","52",1.5,NA,3.33333333333333,3.08333333333333,2.91666666666667,3.5,3.16666666666667
"47","53",5.5,3.63,2.58333333333333,4.58333333333333,4.75,3.08333333333333,4.66666666666667
"48","54",6.5,3.95,2.33333333333333,4.5,4.91666666666667,2.91666666666667,3.41666666666667
